DIMENSION;Roughness;Ch;Type;;;;;;;;;;1
20;0.00005;0.1186;Insulated;;;;;;;;;;
25;0.00005;0.1386;Insulated;;;;;;;;;;
32;0.00005;0.151;Insulated;;;;;;;;;;
40;0.00005;0.1717;Insulated;;;;;;;;;;
50;0.00005;0.193;Insulated;;;;;;;;;;
65;0.00005;0.2176;Insulated;;;;;;;;;;
80;0.00005;0.2272;Insulated;;;;;;;;;;
100;0.00005;0.2366;Insulated;;;;;;;;;;
